region,year,sex,age_gr,population
geneve,2000,Both,0 to 9,44636.5
geneve,2000,Both,10 to 19,42272.5
geneve,2000,Both,100 and over,147
geneve,2000,Both,20 to 29,52074.5
geneve,2000,Both,30 to 39,69128.5
geneve,2000,Both,40 to 49,60148.5
geneve,2000,Both,50 to 59,56222
geneve,2000,Both,60 to 69,38061
geneve,2000,Both,70 to 79,26819.5
geneve,2000,Both,80 to 89,13120.5
geneve,2000,Both,90 to 99,3313
geneve,2000,Both,Overall,405943.5
geneve,2001,Both,0 to 9,43958.5
geneve,2001,Both,10 to 19,43539
geneve,2001,Both,100 and over,165
geneve,2001,Both,20 to 29,52540
geneve,2001,Both,30 to 39,69852
geneve,2001,Both,40 to 49,61511.5
geneve,2001,Both,50 to 59,56211.5
geneve,2001,Both,60 to 69,38849.5
geneve,2001,Both,70 to 79,27227.5
geneve,2001,Both,80 to 89,13644.5
geneve,2001,Both,90 to 99,3383
geneve,2001,Both,Overall,410882
geneve,2002,Both,0 to 9,44133
geneve,2002,Both,10 to 19,44765
geneve,2002,Both,100 and over,175
geneve,2002,Both,20 to 29,52692
geneve,2002,Both,30 to 39,70458.5
geneve,2002,Both,40 to 49,63190
geneve,2002,Both,50 to 59,56065.5
geneve,2002,Both,60 to 69,39781
geneve,2002,Both,70 to 79,27562
geneve,2002,Both,80 to 89,13937
geneve,2002,Both,90 to 99,3423.5
geneve,2002,Both,Overall,416182.5
geneve,2003,Both,0 to 9,44293.5
geneve,2003,Both,10 to 19,45856.5
geneve,2003,Both,100 and over,172
geneve,2003,Both,20 to 29,53135
geneve,2003,Both,30 to 39,70589
geneve,2003,Both,40 to 49,65012
geneve,2003,Both,50 to 59,55806
geneve,2003,Both,60 to 69,40811.5
geneve,2003,Both,70 to 79,27933.5
geneve,2003,Both,80 to 89,14285.5
geneve,2003,Both,90 to 99,3475.5
geneve,2003,Both,Overall,421370
geneve,2004,Both,0 to 9,44368
geneve,2004,Both,10 to 19,46860.5
geneve,2004,Both,100 and over,176
geneve,2004,Both,20 to 29,53368
geneve,2004,Both,30 to 39,70220
geneve,2004,Both,40 to 49,66897
geneve,2004,Both,50 to 59,55336.5
geneve,2004,Both,60 to 69,42040.5
geneve,2004,Both,70 to 79,28234.5
geneve,2004,Both,80 to 89,14641
geneve,2004,Both,90 to 99,3552.5
geneve,2004,Both,Overall,425694.5
geneve,2005,Both,0 to 9,44444
geneve,2005,Both,10 to 19,47837.5
geneve,2005,Both,100 and over,206
geneve,2005,Both,20 to 29,53193.5
geneve,2005,Both,30 to 39,69412.5
geneve,2005,Both,40 to 49,68417.5
geneve,2005,Both,50 to 59,55162
geneve,2005,Both,60 to 69,43008
geneve,2005,Both,70 to 79,28652
geneve,2005,Both,80 to 89,15152
geneve,2005,Both,90 to 99,3532
geneve,2005,Both,Overall,429017
geneve,2006,Both,0 to 9,44234
geneve,2006,Both,10 to 19,48780
geneve,2006,Both,100 and over,211.5
geneve,2006,Both,20 to 29,53152
geneve,2006,Both,30 to 39,68720.5
geneve,2006,Both,40 to 49,69705
geneve,2006,Both,50 to 59,54884.5
geneve,2006,Both,60 to 69,44056
geneve,2006,Both,70 to 79,29076
geneve,2006,Both,80 to 89,15623.5
geneve,2006,Both,90 to 99,3493.5
geneve,2006,Both,Overall,431936.5
geneve,2007,Both,0 to 9,44464.5
geneve,2007,Both,10 to 19,49540
geneve,2007,Both,100 and over,214.5
geneve,2007,Both,20 to 29,53462.5
geneve,2007,Both,30 to 39,68661.5
geneve,2007,Both,40 to 49,70582.5
geneve,2007,Both,50 to 59,54748.5
geneve,2007,Both,60 to 69,44971
geneve,2007,Both,70 to 79,29416.5
geneve,2007,Both,80 to 89,16181
geneve,2007,Both,90 to 99,3463.5
geneve,2007,Both,Overall,435706
geneve,2008,Both,0 to 9,44968.5
geneve,2008,Both,10 to 19,50235.5
geneve,2008,Both,100 and over,224.5
geneve,2008,Both,20 to 29,54757.5
geneve,2008,Both,30 to 39,69363.5
geneve,2008,Both,40 to 49,71764.5
geneve,2008,Both,50 to 59,55047
geneve,2008,Both,60 to 69,45724.5
geneve,2008,Both,70 to 79,29853.5
geneve,2008,Both,80 to 89,16788
geneve,2008,Both,90 to 99,3414.5
geneve,2008,Both,Overall,442141.5
geneve,2009,Both,0 to 9,45369
geneve,2009,Both,10 to 19,50702.5
geneve,2009,Both,100 and over,249.5
geneve,2009,Both,20 to 29,56582
geneve,2009,Both,30 to 39,70553.5
geneve,2009,Both,40 to 49,72593
geneve,2009,Both,50 to 59,56340.5
geneve,2009,Both,60 to 69,46254
geneve,2009,Both,70 to 79,30254.5
geneve,2009,Both,80 to 89,17305.5
geneve,2009,Both,90 to 99,3495
geneve,2009,Both,Overall,449699
geneve,2010,Both,0 to 9,45625.5
geneve,2010,Both,10 to 19,51271.5
geneve,2010,Both,100 and over,257
geneve,2010,Both,20 to 29,57811
geneve,2010,Both,30 to 39,71183.5
geneve,2010,Both,40 to 49,73414.5
geneve,2010,Both,50 to 59,57524
geneve,2010,Both,60 to 69,46795.5
geneve,2010,Both,70 to 79,30538.5
geneve,2010,Both,80 to 89,17753.5
geneve,2010,Both,90 to 99,3751
geneve,2010,Both,Overall,455925.5
geneve,2011,Both,0 to 9,45904.5
geneve,2011,Both,10 to 19,50952
geneve,2011,Both,100 and over,244
geneve,2011,Both,20 to 29,58839.5
geneve,2011,Both,30 to 39,71404.5
geneve,2011,Both,40 to 49,73462.5
geneve,2011,Both,50 to 59,58601.5
geneve,2011,Both,60 to 69,46654.5
geneve,2011,Both,70 to 79,31137
geneve,2011,Both,80 to 89,17953.5
geneve,2011,Both,90 to 99,3971
geneve,2011,Both,Overall,459124.5
geneve,2012,Both,0 to 9,45934
geneve,2012,Both,10 to 19,50569.5
geneve,2012,Both,100 and over,254
geneve,2012,Both,20 to 29,59392.5
geneve,2012,Both,30 to 39,71196.5
geneve,2012,Both,40 to 49,73525
geneve,2012,Both,50 to 59,59992.5
geneve,2012,Both,60 to 69,46393.5
geneve,2012,Both,70 to 79,32001.5
geneve,2012,Both,80 to 89,18394
geneve,2012,Both,90 to 99,4164.5
geneve,2012,Both,Overall,461817.5
geneve,2013,Both,0 to 9,46440
geneve,2013,Both,10 to 19,50217
geneve,2013,Both,100 and over,256
geneve,2013,Both,20 to 29,60259.5
geneve,2013,Both,30 to 39,71342
geneve,2013,Both,40 to 49,73539
geneve,2013,Both,50 to 59,61873.5
geneve,2013,Both,60 to 69,46294
geneve,2013,Both,70 to 79,32915
geneve,2013,Both,80 to 89,18768.5
geneve,2013,Both,90 to 99,4362.5
geneve,2013,Both,Overall,466267
geneve,2014,Both,0 to 9,47067
geneve,2014,Both,10 to 19,50539.5
geneve,2014,Both,100 and over,247
geneve,2014,Both,20 to 29,61358.5
geneve,2014,Both,30 to 39,71993.5
geneve,2014,Both,40 to 49,73818
geneve,2014,Both,50 to 59,64395
geneve,2014,Both,60 to 69,46179.5
geneve,2014,Both,70 to 79,34085
geneve,2014,Both,80 to 89,19166
geneve,2014,Both,90 to 99,4560
geneve,2014,Both,Overall,473409
geneve,2015,Both,0 to 9,47891
geneve,2015,Both,10 to 19,51080
geneve,2015,Both,100 and over,250
geneve,2015,Both,20 to 29,62235.5
geneve,2015,Both,30 to 39,73154.5
geneve,2015,Both,40 to 49,74146
geneve,2015,Both,50 to 59,66693
geneve,2015,Both,60 to 69,46373
geneve,2015,Both,70 to 79,34873.5
geneve,2015,Both,80 to 89,19605
